model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,reviewed_by,reviewed_at,edited_by,edited_at,data_edit_source,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,item_type,series_code,source_status,department,unit,oem,brand,upc,color_code,cost,store_price,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes,notes2,shop_status,reference_sources,database_match,frontend_match,legacy_match,database_only,frontend_only,legacy_reference_only,missing_from_master_lookup,discontinued_reference
EAF1210-A086H3,,Cedar & Clove Stripes,Awning,Prestige Series,Cedar & Clove Stripes,Beige,LTL,13.38 x 148.81 x 11.81,13.38,148.81,11.81,131.2,49,203,,5,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,2,,,,,upload,EAF1210-A086H3,EAF1210-A086H3,Awning,false,true,Missing: location,Electric,P,,,,1210ft,,814841022011,R086,3639,3639,154,13.608002788194447,150x16,,,,,"Color: Beige, Cedar w/Clove Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1210-A348H3,,Fossil & Ash Stripes,Awning,Prestige Series,Fossil & Ash Stripes,Beige,LTL,13.38 x 148.81 x 11.81,13.38,148.81,11.81,131.2,49,203,,5,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,3,,,,,upload,EAF1210-A348H3,EAF1210-A348H3,Awning,false,true,Missing: location,Electric,P,,,,1210ft,,814841022066,R348,3639,3639,154,13.608002788194447,150x16,,,,,"Color: Beige, Fossil and Ash Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1210-A437H3,,STK Linen w/ Emerald & Hazelwood Stripes,Awning,Prestige Series,STK Linen W/ Emerald & Hazelwood Stripes,Beige,LTL,13.38 x 148.81 x 11.81,13.38,148.81,11.81,131.2,49,203,,4,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,4,,,,,upload,EAF1210-A437H3,EAF1210-A437H3,Awning,false,true,Missing: location,Electric,P,,,,1210ft,,814841022110,R437,3639,3639,154,13.608002788194447,150x16,,,,,"Color: Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1210-A445H3,,Abolone Gray & Ocean Blue Stripes,Awning,Prestige Series,Abolone Gray & Ocean Blue Stripes,Beige,LTL,13.38 x 148.81 x 11.81,13.38,148.81,11.81,131.2,49,203,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,5,,,,,upload,EAF1210-A445H3,EAF1210-A445H3,Awning,false,true,Missing: location,Electric,P,,,,1210ft,,814841022165,R445,3639,3639,154,13.608002788194447,150x16,,,,,"Color: Beige, Abolene Gray & Ocean Blue Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1210-A793H3,,Solid/Variegated Solid/Variegated Riverwood,Awning,Prestige Series,Solid/Variegated Solid/Variegated Riverwood,Beige,LTL,13.38 x 148.81 x 11.81,13.38,148.81,11.81,131.2,49,203,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,6,,,,,upload,EAF1210-A793H3,EAF1210-A793H3,Awning,false,true,Missing: location,Electric,P,,,,1210ft,,814841022219,R793,3639,3639,154,13.608002788194447,150x16,,,,,"Color: Beige, Riverwood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1310-A086H3,,Cedar & Clove Stripes,Awning,Prestige Series,Cedar & Clove Stripes,Beige,LTL,13.38 x 162.59 x 11.81,13.38,162.59,11.81,138.5,56,220,,8,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,7,,,,,upload,EAF1310-A086H3,EAF1310-A086H3,Awning,false,true,Missing: location,Electric,P,,,,1310ft,,814841022028,R086,3889,3889,164,14.868121586805557,160x16,,,,A:\Images\Advaning Parts\2. Classic Series\ZCA-EPL-S1 [C+SG Series Easy Pitch Loop+Screw].png,"Color: Beige, Cedar w/Clove Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1310-A348H3,,Fossil & Ash Stripes,Awning,Prestige Series,Fossil & Ash Stripes,Beige,LTL,13.38 x 162.59 x 11.81,13.38,162.59,11.81,138.5,56,220,,8,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,8,,,,,upload,EAF1310-A348H3,EAF1310-A348H3,Awning,false,true,Missing: location,Electric,P,,,,1310ft,,814841022073,R348,3889,3889,164,14.868121586805557,160x16,,,,https://www.dropbox.com/s/9q669m10hbzbyzo/ZCA-EPL-S2%20%28C%2BSG%20Series%20Easy%20Pitch%20Loop%2BScrew%2C%20Black%29.png?dl=0,"Color: Beige, Fossil and Ash Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1310-A437H3,,STK Linen w/ Emerald & Hazelwood Stripes,Awning,Prestige Series,STK Linen W/ Emerald & Hazelwood Stripes,Beige,LTL,13.38 x 162.59 x 11.81,13.38,162.59,11.81,138.5,56,220,,8,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,9,,,,,upload,EAF1310-A437H3,EAF1310-A437H3,Awning,false,true,Missing: location,Electric,P,,,,1310ft,,814841022127,R437,3889,3889,164,14.868121586805557,160x16,,,,,"Color: Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1310-A445H3,,Abolone Gray & Ocean Blue Stripes,Awning,Prestige Series,Abolone Gray & Ocean Blue Stripes,Beige,LTL,13.38 x 162.59 x 11.81,13.38,162.59,11.81,138.5,56,220,,8,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,10,,,,,upload,EAF1310-A445H3,EAF1310-A445H3,Awning,false,true,Missing: location,Electric,P,,,,1310ft,,814841022172,R445,3889,3889,164,14.868121586805557,160x16,,,,,"Color: Beige, Abolene Gray & Ocean Blue Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1310-A793H3,,Solid/Variegated Solid/Variegated Riverwood,Awning,Prestige Series,Solid/Variegated Solid/Variegated Riverwood,Beige,LTL,13.38 x 162.59 x 11.81,13.38,162.59,11.81,138.5,56,220,,8,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,11,,,,,upload,EAF1310-A793H3,EAF1310-A793H3,Awning,false,true,Missing: location,Electric,P,,,,1310ft,,814841022226,R793,3889,3889,164,14.868121586805557,160x16,,,,,"Color: Beige, Riverwood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1410-A086H3,,Cedar & Clove Stripes,Awning,Prestige Series,Cedar & Clove Stripes,Beige,LTL,13.38 x 170.47 x 11.81,13.38,170.47,11.81,142.2,62,235,,20,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,12,,,,,upload,EAF1410-A086H3,EAF1410-A086H3,Awning,false,true,Missing: location,Electric,P,,,,1410ft,,814841022035,R086,4089,4089,173,15.588712017361114,175x16,,,,,"Color: Beige, Cedar w/Clove Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1410-A348H3,,Fossil & Ash Stripes,Awning,Prestige Series,Fossil & Ash Stripes,Beige,LTL,13.38 x 170.47 x 11.81,13.38,170.47,11.81,142.2,62,235,,20,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,13,,,,,upload,EAF1410-A348H3,EAF1410-A348H3,Awning,false,true,Missing: location,Electric,P,,,,1410ft,,814841022080,R348,4089,4089,173,15.588712017361114,175x16,,,,,"Color: Beige, Fossil and Ash Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1410-A437H3,,STK Linen w/ Emerald & Hazelwood Stripes,Awning,Prestige Series,STK Linen W/ Emerald & Hazelwood Stripes,Beige,LTL,13.38 x 170.47 x 11.81,13.38,170.47,11.81,142.2,62,235,,19,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,14,,,,,upload,EAF1410-A437H3,EAF1410-A437H3,Awning,false,true,Missing: location,Electric,P,,,,1410ft,,814841022134,R437,4089,4089,173,15.588712017361114,175x16,,,,,"Color: Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1410-A445H3,,Abolone Gray & Ocean Blue Stripes,Awning,Prestige Series,Abolone Gray & Ocean Blue Stripes,Beige,LTL,13.38 x 170.47 x 11.81,13.38,170.47,11.81,142.2,62,235,,20,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,15,,,,,upload,EAF1410-A445H3,EAF1410-A445H3,Awning,false,true,Missing: location,Electric,P,,,,1410ft,,814841022189,R445,4089,4089,173,15.588712017361114,175x16,,,,,"Color: Beige, Abolene Gray & Ocean Blue Stripes",,,"database, frontend, legacy",yes,yes,yes,,,,,
EAF1410-A793H3,,Solid/Variegated Solid/Variegated Riverwood,Awning,Prestige Series,Solid/Variegated Solid/Variegated Riverwood,Beige,LTL,13.38 x 170.47 x 11.81,13.38,170.47,11.81,142.2,62,235,,20,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,16,,,,,upload,EAF1410-A793H3,EAF1410-A793H3,Awning,false,true,Missing: location,Electric,P,,,,1410ft,,814841022233,R793,4089,4089,173,15.588712017361114,175x16,,,,,"Color: Beige, Riverwood",,,"database, frontend, legacy",yes,yes,yes,,,,,
