model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
EA1008-A103H2,,Black,Awning,L - E,Black,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,7,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,2,EA1008-A103H2,EA1008-A103H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1219,,,N/A,,,,,
EA1210-A103H2,,Black,Awning,L - E,Black,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,3,EA1210-A103H2,EA1210-A103H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1410-A103H2,,Black,Awning,L - E,Black,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,7,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,4,EA1410-A103H2,EA1410-A103H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1610-A103H2,,Black,Awning,L - E,Black,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,5,EA1610-A103H2,EA1610-A103H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1689,,,N/A,,,,,
MA0806-A103H2,,Black,Awning,L - M,Black,White,LTL,106.7 x 14.8 x 11.4,106.7,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,6,MA0806-A103H2,MA0806-A103H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",750,,,N/A,,,,,
MA1008-A103H2,,Black,Awning,L - M,Black,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,7,MA1008-A103H2,MA1008-A103H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",891,,,N/A,,,,,
MA1210-A103H2,,Black,Awning,L - M,Black,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,8,MA1210-A103H2,MA1210-A103H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",966,,,N/A,,,,,
EA1008-A430H2,,Brick Red with Sand Beige Stripes,Awning,L - E,Brick Red With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,21,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,9,EA1008-A430H2,EA1008-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1219,,,N/A,,,,,
EA1210-A430H2,,Brick Red with Sand Beige Stripes,Awning,L - E,Brick Red With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,32,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,10,EA1210-A430H2,EA1210-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1410-A430H2,,Brick Red with Sand Beige Stripes,Awning,L - E,Brick Red With Sand Beige Stripes,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,49,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,11,EA1410-A430H2,EA1410-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1610-A430H2,,Brick Red with Sand Beige Stripes,Awning,L - E,Brick Red With Sand Beige Stripes,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,1,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,12,EA1610-A430H2,EA1610-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1689,,,N/A,,,,,
MA0806-A430H2,,Brick Red with Sand Beige Stripes,Awning,L - M,Brick Red With Sand Beige Stripes,White,LTL,106.7 x 14.8 x 11.4,106.7,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,13,MA0806-A430H2,MA0806-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",750,,,N/A,,,,,
MA1008-A430H2,,Brick Red with Sand Beige Stripes,Awning,L - M,Brick Red With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,14,MA1008-A430H2,MA1008-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",891,,,N/A,,,,,
MA1210-A430H2,,Brick Red with Sand Beige Stripes,Awning,L - M,Brick Red With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,15,MA1210-A430H2,MA1210-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",966,,,N/A,,,,,
